feature_index,feature_name,importance_score
0,High_0,44.572
1,Low_0,23.906
2,Open_0,23.703
3,Volume_0,56.464
4,daily_return_0,24.294
5,log_return_0,23.376
6,volume_change_0,23.261
7,relative_volume_0,24.181
8,high_low_range_0,35.966
9,excess_return_0,23.305
10,daily_return_zscore_0,36.095
11,log_return_zscore_0,36.173
12,volume_change_zscore_0,23.928
13,relative_volume_zscore_0,23.663
14,log_volume_0,23.478
15,Close_1,35.893
16,High_1,24.318
17,Low_1,42.49
18,Open_1,43.927
19,Volume_1,61.667
20,daily_return_1,36.041
21,log_return_1,24.326
22,volume_change_1,24.127
23,relative_volume_1,23.625
24,high_low_range_1,42.491
25,excess_return_1,24.167
26,daily_return_zscore_1,36.21
27,log_return_zscore_1,36.033
28,volume_change_zscore_1,23.183
29,relative_volume_zscore_1,36.215
30,log_volume_1,23.605
31,Close_2,42.92
32,High_2,42.539
33,Low_2,23.831
34,Open_2,35.865
35,Volume_2,52.362
36,daily_return_2,36.053
37,log_return_2,23.989
38,volume_change_2,23.794
39,relative_volume_2,23.369
40,high_low_range_2,36.198
41,excess_return_2,24.219
42,daily_return_zscore_2,42.899
43,log_return_zscore_2,41.946
44,volume_change_zscore_2,36.21
45,relative_volume_zscore_2,24.356
46,log_volume_2,23.993
