feature_index,feature_name,importance_score
0,High_0,44.797
1,Low_0,43.705
2,Open_0,46.202
3,Volume_0,59.144
4,daily_return_0,35.751
5,log_return_0,24.146
6,volume_change_0,24.208
7,relative_volume_0,23.125
8,high_low_range_0,36.104
9,excess_return_0,23.853
10,daily_return_zscore_0,36.005
11,log_return_zscore_0,42.563
12,volume_change_zscore_0,23.122
13,relative_volume_zscore_0,23.318
14,log_volume_0,23.571
15,Close_1,24.29
16,High_1,48.268
17,Low_1,35.896
18,Open_1,43.546
19,Volume_1,64.876
20,daily_return_1,24.08
21,log_return_1,23.361
22,volume_change_1,23.967
23,relative_volume_1,36.395
24,high_low_range_1,36.263
25,excess_return_1,42.056
26,daily_return_zscore_1,36.243
27,log_return_zscore_1,23.36
28,volume_change_zscore_1,24.207
29,relative_volume_zscore_1,24.272
30,log_volume_1,24.16
31,Close_2,35.664
32,High_2,23.764
33,Low_2,36.17
34,Open_2,36.199
35,Volume_2,53.821
36,daily_return_2,23.114
37,log_return_2,23.424
38,volume_change_2,35.693
39,relative_volume_2,23.798
40,high_low_range_2,42.62
41,excess_return_2,23.91
42,daily_return_zscore_2,23.597
43,log_return_zscore_2,23.985
44,volume_change_zscore_2,24.121
45,relative_volume_zscore_2,36.024
46,log_volume_2,23.837
