feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.744
1,relative_volume_zscore_0,36.167
2,Close_0,23.593
3,Volume_0,23.112
4,Open_0,42.357
5,Low_0,23.566
6,relative_volume_0,36.336
7,high_low_range_0,36.411
8,daily_return_0,36.448
9,volume_change_0,23.65
10,log_return_0,23.581
11,excess_return_0,23.35
12,High_0,23.827
13,volume_change_zscore_0,43.509
14,log_return_zscore_0,43.447
15,log_volume_1,36.338
16,daily_return_zscore_1,43.607
17,relative_volume_zscore_1,36.357
18,Close_1,23.845
19,Volume_1,23.711
20,Open_1,36.13
21,Low_1,23.867
22,relative_volume_1,36.305
23,high_low_range_1,23.93
24,daily_return_1,23.773
25,volume_change_1,23.912
26,log_return_1,23.92
27,excess_return_1,36.253
28,High_1,36.155
29,volume_change_zscore_1,23.652
30,log_return_zscore_1,23.711
31,log_volume_2,23.862
32,daily_return_zscore_2,43.51
33,relative_volume_zscore_2,36.319
34,Close_2,22.724
35,Volume_2,23.831
36,Open_2,23.814
37,Low_2,43.507
38,relative_volume_2,43.38
39,high_low_range_2,23.943
40,daily_return_2,23.97
41,volume_change_2,23.83
42,log_return_2,43.417
43,excess_return_2,42.38
44,High_2,23.862
45,volume_change_zscore_2,43.429
46,log_return_zscore_2,36.362
47,ticker,43.566
48,time_period_idx,43.628
