feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.025
1,relative_volume_zscore_0,43.5
2,Close_0,23.36
3,Volume_0,23.872
4,Open_0,23.581
5,Low_0,36.445
6,relative_volume_0,36.313
7,high_low_range_0,42.35
8,daily_return_0,22.978
9,volume_change_0,36.472
10,log_return_0,43.438
11,excess_return_0,43.488
12,High_0,23.271
13,volume_change_zscore_0,24.029
14,log_return_zscore_0,23.974
15,log_volume_1,36.11
16,daily_return_zscore_1,23.725
17,relative_volume_zscore_1,24.044
18,Close_1,36.477
19,Volume_1,23.766
20,Open_1,43.647
21,Low_1,23.597
22,relative_volume_1,23.295
23,high_low_range_1,36.42
24,daily_return_1,23.38
25,volume_change_1,23.762
26,log_return_1,36.313
27,excess_return_1,23.817
28,High_1,35.868
29,volume_change_zscore_1,23.783
30,log_return_zscore_1,43.373
31,log_volume_2,36.204
32,daily_return_zscore_2,23.544
33,relative_volume_zscore_2,23.928
34,Close_2,23.823
35,Volume_2,23.096
36,Open_2,43.49
37,Low_2,43.724
38,relative_volume_2,43.552
39,high_low_range_2,36.4
40,daily_return_2,23.574
41,volume_change_2,42.351
42,log_return_2,36.443
43,excess_return_2,23.892
44,High_2,24.015
45,volume_change_zscore_2,43.355
46,log_return_zscore_2,36.271
47,ticker,43.433
48,time_period_idx,23.594
