feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.297
1,relative_volume_zscore_0,42.366
2,Close_0,23.708
3,Volume_0,23.503
4,Open_0,36.469
5,Low_0,36.184
6,relative_volume_0,36.165
7,high_low_range_0,23.982
8,daily_return_0,23.632
9,volume_change_0,23.514
10,log_return_0,23.646
11,excess_return_0,23.451
12,High_0,43.49
13,volume_change_zscore_0,43.628
14,log_return_zscore_0,43.401
15,log_volume_1,43.526
16,daily_return_zscore_1,36.543
17,relative_volume_zscore_1,23.913
18,Close_1,43.325
19,Volume_1,23.819
20,Open_1,23.879
21,Low_1,42.338
22,relative_volume_1,23.586
23,high_low_range_1,23.157
24,daily_return_1,23.315
25,volume_change_1,23.496
26,log_return_1,43.581
27,excess_return_1,24.024
28,High_1,35.622
29,volume_change_zscore_1,23.743
30,log_return_zscore_1,23.654
31,log_volume_2,43.536
32,daily_return_zscore_2,36.237
33,relative_volume_zscore_2,23.832
34,Close_2,43.365
35,Volume_2,36.41
36,Open_2,23.992
37,Low_2,36.546
38,relative_volume_2,43.494
39,high_low_range_2,23.517
40,daily_return_2,23.678
41,volume_change_2,36.369
42,log_return_2,36.263
43,excess_return_2,23.309
44,High_2,23.301
45,volume_change_zscore_2,23.269
46,log_return_zscore_2,24.023
47,ticker,36.393
48,time_period_idx,43.654
