feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.476
1,relative_volume_zscore_0,23.385
2,Close_0,23.487
3,Volume_0,36.269
4,Open_0,43.371
5,Low_0,23.773
6,relative_volume_0,23.223
7,high_low_range_0,36.338
8,daily_return_0,36.346
9,volume_change_0,43.541
10,log_return_0,23.603
11,excess_return_0,23.664
12,High_0,43.439
13,volume_change_zscore_0,43.517
14,log_return_zscore_0,23.779
15,log_volume_1,23.856
16,daily_return_zscore_1,23.714
17,relative_volume_zscore_1,23.646
18,Close_1,35.971
19,Volume_1,23.758
20,Open_1,23.844
21,Low_1,36.305
22,relative_volume_1,43.496
23,high_low_range_1,23.218
24,daily_return_1,23.685
25,volume_change_1,36.413
26,log_return_1,23.628
27,excess_return_1,23.174
28,High_1,23.266
29,volume_change_zscore_1,36.106
30,log_return_zscore_1,43.522
31,log_volume_2,23.812
32,daily_return_zscore_2,42.342
33,relative_volume_zscore_2,23.615
34,Close_2,36.355
35,Volume_2,36.459
36,Open_2,23.415
37,Low_2,43.624
38,relative_volume_2,43.511
39,high_low_range_2,23.923
40,daily_return_2,36.483
41,volume_change_2,43.526
42,log_return_2,23.768
43,excess_return_2,36.272
44,High_2,36.449
45,volume_change_zscore_2,23.906
46,log_return_zscore_2,43.453
47,ticker,23.924
48,time_period_idx,42.387
