feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.367
1,relative_volume_zscore_0,23.873
2,Close_0,23.798
3,Volume_0,43.441
4,Open_0,43.334
5,Low_0,43.495
6,relative_volume_0,22.89
7,high_low_range_0,36.265
8,daily_return_0,23.795
9,volume_change_0,36.242
10,log_return_0,43.542
11,excess_return_0,24.007
12,High_0,43.505
13,volume_change_zscore_0,23.858
14,log_return_zscore_0,36.397
15,log_volume_1,23.939
16,daily_return_zscore_1,23.454
17,relative_volume_zscore_1,23.472
18,Close_1,23.736
19,Volume_1,36.373
20,Open_1,43.601
21,Low_1,23.546
22,relative_volume_1,23.784
23,high_low_range_1,23.842
24,daily_return_1,42.343
25,volume_change_1,23.713
26,log_return_1,23.085
27,excess_return_1,36.423
28,High_1,43.495
29,volume_change_zscore_1,43.497
30,log_return_zscore_1,36.36
31,log_volume_2,36.394
32,daily_return_zscore_2,36.232
33,relative_volume_zscore_2,36.341
34,Close_2,36.171
35,Volume_2,23.146
36,Open_2,23.281
37,Low_2,23.314
38,relative_volume_2,36.383
39,high_low_range_2,24.021
40,daily_return_2,36.348
41,volume_change_2,23.801
42,log_return_2,23.653
43,excess_return_2,43.54
44,High_2,43.55
45,volume_change_zscore_2,23.827
46,log_return_zscore_2,23.801
47,ticker,24.07
48,time_period_idx,42.362
