feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.572
1,relative_volume_zscore_0,43.495
2,Close_0,23.733
3,Volume_0,36.53
4,Open_0,36.361
5,Low_0,43.621
6,relative_volume_0,43.526
7,high_low_range_0,23.236
8,daily_return_0,36.233
9,volume_change_0,23.865
10,log_return_0,23.673
11,excess_return_0,36.144
12,High_0,36.252
13,volume_change_zscore_0,43.452
14,log_return_zscore_0,23.701
15,log_volume_1,23.341
16,daily_return_zscore_1,23.731
17,relative_volume_zscore_1,36.465
18,Close_1,43.342
19,Volume_1,23.191
20,Open_1,23.714
21,Low_1,23.985
22,relative_volume_1,23.72
23,high_low_range_1,36.174
24,daily_return_1,23.964
25,volume_change_1,36.517
26,log_return_1,43.61
27,excess_return_1,36.534
28,High_1,36.52
29,volume_change_zscore_1,23.646
30,log_return_zscore_1,23.786
31,log_volume_2,23.683
32,daily_return_zscore_2,23.396
33,relative_volume_zscore_2,43.499
34,Close_2,23.533
35,Volume_2,43.487
36,Open_2,36.273
37,Low_2,23.937
38,relative_volume_2,42.347
39,high_low_range_2,43.511
40,daily_return_2,23.875
41,volume_change_2,43.457
42,log_return_2,23.997
43,excess_return_2,23.98
44,High_2,23.496
45,volume_change_zscore_2,42.393
46,log_return_zscore_2,23.673
47,ticker,23.944
48,time_period_idx,36.06
