feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.493
1,relative_volume_zscore_0,23.447
2,Close_0,22.645
3,Volume_0,43.546
4,Open_0,23.902
5,Low_0,42.392
6,relative_volume_0,23.831
7,high_low_range_0,23.769
8,daily_return_0,23.668
9,volume_change_0,36.482
10,log_return_0,23.41
11,excess_return_0,23.85
12,High_0,36.283
13,volume_change_zscore_0,36.139
14,log_return_zscore_0,24
15,log_volume_1,43.367
16,daily_return_zscore_1,23.887
17,relative_volume_zscore_1,23.834
18,Close_1,23.386
19,Volume_1,36.132
20,Open_1,23.551
21,Low_1,23.828
22,relative_volume_1,43.551
23,high_low_range_1,36.391
24,daily_return_1,43.378
25,volume_change_1,43.566
26,log_return_1,43.706
27,excess_return_1,43.49
28,High_1,23.288
29,volume_change_zscore_1,43.44
30,log_return_zscore_1,23.484
31,log_volume_2,23.957
32,daily_return_zscore_2,43.387
33,relative_volume_zscore_2,36.242
34,Close_2,23.805
35,Volume_2,42.395
36,Open_2,36.367
37,Low_2,23.969
38,relative_volume_2,23.44
39,high_low_range_2,36.278
40,daily_return_2,36.44
41,volume_change_2,23.972
42,log_return_2,43.569
43,excess_return_2,23.683
44,High_2,23.866
45,volume_change_zscore_2,23.511
46,log_return_zscore_2,23.989
47,ticker,36.356
48,time_period_idx,36.45
