feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.778
1,relative_volume_zscore_0,23.882
2,Close_0,23.065
3,Volume_0,36.402
4,Open_0,23.931
5,Low_0,43.532
6,relative_volume_0,36.134
7,high_low_range_0,23.813
8,daily_return_0,23.917
9,volume_change_0,36.528
10,log_return_0,43.466
11,excess_return_0,22.517
12,High_0,42.405
13,volume_change_zscore_0,24.097
14,log_return_zscore_0,43.592
15,log_volume_1,36.29
16,daily_return_zscore_1,43.387
17,relative_volume_zscore_1,23.594
18,Close_1,36.353
19,Volume_1,43.649
20,Open_1,43.382
21,Low_1,36.315
22,relative_volume_1,43.476
23,high_low_range_1,36.368
24,daily_return_1,35.944
25,volume_change_1,23.295
26,log_return_1,24.004
27,excess_return_1,23.909
28,High_1,24.066
29,volume_change_zscore_1,23.852
30,log_return_zscore_1,23.714
31,log_volume_2,23.552
32,daily_return_zscore_2,35.973
33,relative_volume_zscore_2,23.701
34,Close_2,23.34
35,Volume_2,43.347
36,Open_2,23.659
37,Low_2,36.519
38,relative_volume_2,23.562
39,high_low_range_2,43.61
40,daily_return_2,43.559
41,volume_change_2,23.578
42,log_return_2,36.529
43,excess_return_2,23.705
44,High_2,36.383
45,volume_change_zscore_2,23.298
46,log_return_zscore_2,23.448
47,ticker,23.377
48,time_period_idx,42.367
