feature_index,feature_name,importance_score
0,High_0,23.386
1,Low_0,35.462
2,Open_0,35.668
3,Volume_0,46.137
4,daily_return_0,35.621
5,log_return_0,23.12
6,volume_change_0,23.085
7,relative_volume_0,49.44
8,high_low_range_0,42.001
9,excess_return_0,42.202
10,daily_return_zscore_0,23.348
11,log_return_zscore_0,35.361
12,volume_change_zscore_0,23.771
13,relative_volume_zscore_0,23.601
14,log_volume_0,23.555
15,Close_1,23.598
16,High_1,23.128
17,Low_1,35.615
18,Open_1,23.799
19,Volume_1,49.873
20,daily_return_1,23.776
21,log_return_1,23.566
22,volume_change_1,49.391
23,relative_volume_1,35.611
24,high_low_range_1,23.269
25,excess_return_1,23.617
26,daily_return_zscore_1,23.514
27,log_return_zscore_1,23.303
28,volume_change_zscore_1,23.791
29,relative_volume_zscore_1,35.449
30,log_volume_1,42.227
31,Close_2,23.306
32,High_2,23.61
33,Low_2,35.573
34,Open_2,22.73
35,Volume_2,47.503
36,daily_return_2,22.532
37,log_return_2,35.445
38,volume_change_2,41.574
39,relative_volume_2,35.686
40,high_low_range_2,23.32
41,excess_return_2,35.643
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,42.145
44,volume_change_zscore_2,35.768
45,relative_volume_zscore_2,42.257
46,log_volume_2,23.695
