feature_index,feature_name,importance_score
0,High_0,21.32
1,Low_0,21.691
2,Open_0,33.086
3,Volume_0,39.722
4,daily_return_0,33.072
5,log_return_0,21.852
6,volume_change_0,33.114
7,relative_volume_0,21.663
8,high_low_range_0,39.316
9,daily_return_zscore_0,21.829
10,log_return_zscore_0,43.531
11,volume_change_zscore_0,40.875
12,relative_volume_zscore_0,40.15
13,log_volume_0,21.931
14,Close_1,22.032
15,High_1,21.458
16,Low_1,32.989
17,Open_1,33.043
18,Volume_1,21.807
19,daily_return_1,21.774
20,log_return_1,22.15
21,volume_change_1,21.364
22,relative_volume_1,33.07
23,high_low_range_1,39.42
24,daily_return_zscore_1,32.785
25,log_return_zscore_1,32.934
26,volume_change_zscore_1,33.011
27,relative_volume_zscore_1,39.345
28,log_volume_1,33.092
29,Close_2,21.953
30,High_2,22.094
31,Low_2,22.16
32,Open_2,21.383
33,Volume_2,45.159
34,daily_return_2,21.937
35,log_return_2,32.627
36,volume_change_2,22.045
37,relative_volume_2,21.911
38,high_low_range_2,38.417
39,daily_return_zscore_2,47.962
40,log_return_zscore_2,21.6
41,volume_change_zscore_2,51.789
42,relative_volume_zscore_2,21.294
43,log_volume_2,21.879
