feature_index,feature_name,importance_score
0,High_0,21.223
1,Low_0,32.87
2,Open_0,32.993
3,Volume_0,39.566
4,daily_return_0,21.478
5,log_return_0,21.873
6,volume_change_0,32.872
7,relative_volume_0,21.79
8,high_low_range_0,21.196
9,daily_return_zscore_0,39.95
10,log_return_zscore_0,21.986
11,volume_change_zscore_0,21.96
12,relative_volume_zscore_0,21.869
13,log_volume_0,21.999
14,Close_1,32.76
15,High_1,21.604
16,Low_1,32.683
17,Open_1,21.724
18,Volume_1,39.206
19,daily_return_1,21.634
20,log_return_1,21.498
21,volume_change_1,38.492
22,relative_volume_1,21.587
23,high_low_range_1,32.401
24,daily_return_zscore_1,22.036
25,log_return_zscore_1,21.93
26,volume_change_zscore_1,33.053
27,relative_volume_zscore_1,32.968
28,log_volume_1,32.855
29,Close_2,39.112
30,High_2,32.86
31,Low_2,38.893
32,Open_2,21.252
33,Volume_2,45.912
34,daily_return_2,39.044
35,log_return_2,22.033
36,volume_change_2,32.971
37,relative_volume_2,22.046
38,high_low_range_2,21.741
39,daily_return_zscore_2,41.436
40,log_return_zscore_2,22.039
41,volume_change_zscore_2,21.56
42,relative_volume_zscore_2,41.876
43,log_volume_2,38.915
