feature_index,feature_name,importance_score
0,High_0,21.396
1,Low_0,21.863
2,Open_0,21.744
3,Volume_0,39.461
4,daily_return_0,38.975
5,log_return_0,33.089
6,volume_change_0,32.958
7,relative_volume_0,22.014
8,high_low_range_0,22.008
9,daily_return_zscore_0,39.508
10,log_return_zscore_0,39.073
11,volume_change_zscore_0,39.251
12,relative_volume_zscore_0,21.997
13,log_volume_0,38.432
14,Close_1,22.013
15,High_1,22.112
16,Low_1,21.949
17,Open_1,21.193
18,Volume_1,39.274
19,daily_return_1,21.888
20,log_return_1,21.818
21,volume_change_1,33.054
22,relative_volume_1,33.139
23,high_low_range_1,32.99
24,daily_return_zscore_1,21.849
25,log_return_zscore_1,21.557
26,volume_change_zscore_1,21.933
27,relative_volume_zscore_1,32.922
28,log_volume_1,21.339
29,Close_2,39.152
30,High_2,21.737
31,Low_2,21.489
32,Open_2,33.075
33,Volume_2,45.762
34,daily_return_2,32.835
35,log_return_2,33.024
36,volume_change_2,22.077
37,relative_volume_2,32.977
38,high_low_range_2,21.809
39,daily_return_zscore_2,39.464
40,log_return_zscore_2,39.497
41,volume_change_zscore_2,22.025
42,relative_volume_zscore_2,22.126
43,log_volume_2,33.06
