feature_index,feature_name,importance_score
0,High_0,38.555
1,Low_0,33.201
2,Open_0,21.778
3,Volume_0,39.743
4,daily_return_0,32.179
5,log_return_0,21.576
6,volume_change_0,21.463
7,relative_volume_0,33.056
8,high_low_range_0,39.127
9,daily_return_zscore_0,21.581
10,log_return_zscore_0,21.906
11,volume_change_zscore_0,21.892
12,relative_volume_zscore_0,22.143
13,log_volume_0,39.021
14,Close_1,21.685
15,High_1,21.717
16,Low_1,21.906
17,Open_1,21.566
18,Volume_1,39.09
19,daily_return_1,33.208
20,log_return_1,21.538
21,volume_change_1,32.683
22,relative_volume_1,22.001
23,high_low_range_1,21.748
24,daily_return_zscore_1,21.806
25,log_return_zscore_1,39.528
26,volume_change_zscore_1,21.087
27,relative_volume_zscore_1,33.053
28,log_volume_1,33.164
29,Close_2,22.043
30,High_2,32.756
31,Low_2,39.105
32,Open_2,21.621
33,Volume_2,45.927
34,daily_return_2,21.966
35,log_return_2,32.858
36,volume_change_2,21.899
37,relative_volume_2,21.562
38,high_low_range_2,21.995
39,daily_return_zscore_2,43.086
40,log_return_zscore_2,41.201
41,volume_change_zscore_2,45.999
42,relative_volume_zscore_2,33.171
43,log_volume_2,33.17
