feature_index,feature_name,importance_score
0,High_0,39.014
1,Low_0,21.575
2,Open_0,32.979
3,Volume_0,39.272
4,daily_return_0,32.851
5,log_return_0,39.218
6,volume_change_0,39.124
7,relative_volume_0,21.842
8,high_low_range_0,21.963
9,daily_return_zscore_0,32.846
10,log_return_zscore_0,33.102
11,volume_change_zscore_0,38.887
12,relative_volume_zscore_0,21.987
13,log_volume_0,21.492
14,Close_1,38.991
15,High_1,21.983
16,Low_1,21.559
17,Open_1,22.111
18,Volume_1,21.814
19,daily_return_1,21.517
20,log_return_1,32.533
21,volume_change_1,39.104
22,relative_volume_1,38.39
23,high_low_range_1,21.868
24,daily_return_zscore_1,22.078
25,log_return_zscore_1,32.94
26,volume_change_zscore_1,21.912
27,relative_volume_zscore_1,21.639
28,log_volume_1,21.001
29,Close_2,21.304
30,High_2,33.022
31,Low_2,33.063
32,Open_2,21.798
33,Volume_2,45.755
34,daily_return_2,22.118
35,log_return_2,39.216
36,volume_change_2,33.05
37,relative_volume_2,21.879
38,high_low_range_2,39.126
39,daily_return_zscore_2,20.886
40,log_return_zscore_2,32.795
41,volume_change_zscore_2,21.562
42,relative_volume_zscore_2,21.504
43,log_volume_2,32.899
