feature_index,feature_name,importance_score
0,High_0,35.39
1,Low_0,35.692
2,Open_0,23.102
3,Volume_0,53.995
4,daily_return_0,23.711
5,log_return_0,42.11
6,volume_change_0,43.058
7,relative_volume_0,35.437
8,high_low_range_0,35.735
9,excess_return_0,23.362
10,daily_return_zscore_0,35.752
11,log_return_zscore_0,23.516
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,41.564
14,log_volume_0,22.407
15,Close_1,23.302
16,High_1,42.171
17,Low_1,42.034
18,Open_1,35.687
19,Volume_1,50.782
20,daily_return_1,35.511
21,log_return_1,23.745
22,volume_change_1,35.512
23,relative_volume_1,42.297
24,high_low_range_1,23.103
25,excess_return_1,23.167
26,daily_return_zscore_1,23.624
27,log_return_zscore_1,35.515
28,volume_change_zscore_1,23.558
29,relative_volume_zscore_1,23.11
30,log_volume_1,22.739
31,Close_2,35.37
32,High_2,23.404
33,Low_2,23.381
34,Open_2,23.26
35,Volume_2,47.53
36,daily_return_2,23.344
37,log_return_2,23.431
38,volume_change_2,23.455
39,relative_volume_2,47.161
40,high_low_range_2,23.243
41,excess_return_2,35.33
42,daily_return_zscore_2,23.11
43,log_return_zscore_2,35.695
44,volume_change_zscore_2,23.585
45,relative_volume_zscore_2,23.513
46,log_volume_2,48.041
