feature_index,feature_name,importance_score
0,High_0,23.161
1,Low_0,23.379
2,Open_0,35.422
3,Volume_0,52.374
4,daily_return_0,23.498
5,log_return_0,41.508
6,volume_change_0,42.341
7,relative_volume_0,23.479
8,high_low_range_0,35.679
9,excess_return_0,23.436
10,daily_return_zscore_0,23.19
11,log_return_zscore_0,23.407
12,volume_change_zscore_0,23.464
13,relative_volume_zscore_0,35.817
14,log_volume_0,35.729
15,Close_1,35.762
16,High_1,42.232
17,Low_1,23.365
18,Open_1,42.424
19,Volume_1,50.599
20,daily_return_1,23.631
21,log_return_1,23.58
22,volume_change_1,23.525
23,relative_volume_1,35.807
24,high_low_range_1,23.385
25,excess_return_1,35.684
26,daily_return_zscore_1,22.711
27,log_return_zscore_1,35.46
28,volume_change_zscore_1,23.152
29,relative_volume_zscore_1,23.484
30,log_volume_1,35.823
31,Close_2,23.418
32,High_2,23.616
33,Low_2,35.621
34,Open_2,22.927
35,Volume_2,47.581
36,daily_return_2,23.467
37,log_return_2,23.702
38,volume_change_2,35.39
39,relative_volume_2,49.631
40,high_low_range_2,42.28
41,excess_return_2,35.459
42,daily_return_zscore_2,23.555
43,log_return_zscore_2,42.263
44,volume_change_zscore_2,23.245
45,relative_volume_zscore_2,23.636
46,log_volume_2,49.945
