feature_index,feature_name,importance_score
0,High_0,23.368
1,Low_0,35.446
2,Open_0,35.612
3,Volume_0,53.172
4,daily_return_0,23.853
5,log_return_0,41.666
6,volume_change_0,35.32
7,relative_volume_0,42.184
8,high_low_range_0,35.561
9,excess_return_0,23.56
10,daily_return_zscore_0,22.882
11,log_return_zscore_0,23.654
12,volume_change_zscore_0,35.75
13,relative_volume_zscore_0,23.656
14,log_volume_0,42.365
15,Close_1,23.122
16,High_1,23.813
17,Low_1,42.363
18,Open_1,35.589
19,Volume_1,50.675
20,daily_return_1,23.569
21,log_return_1,35.765
22,volume_change_1,35.433
23,relative_volume_1,23.723
24,high_low_range_1,23.408
25,excess_return_1,23.567
26,daily_return_zscore_1,23.762
27,log_return_zscore_1,42.33
28,volume_change_zscore_1,23.077
29,relative_volume_zscore_1,35.753
30,log_volume_1,35.752
31,Close_2,23.297
32,High_2,23.104
33,Low_2,23.811
34,Open_2,23.139
35,Volume_2,49.771
36,daily_return_2,22.994
37,log_return_2,23.433
38,volume_change_2,23.371
39,relative_volume_2,35.838
40,high_low_range_2,23.706
41,excess_return_2,35.396
42,daily_return_zscore_2,42.104
43,log_return_zscore_2,22.942
44,volume_change_zscore_2,42.369
45,relative_volume_zscore_2,23.813
46,log_volume_2,42.38
