feature_index,feature_name,importance_score
0,High_0,23.452
1,Low_0,23.606
2,Open_0,22.495
3,Volume_0,54.179
4,daily_return_0,42.218
5,log_return_0,23.804
6,volume_change_0,42.137
7,relative_volume_0,42.303
8,high_low_range_0,23.803
9,excess_return_0,41.504
10,daily_return_zscore_0,35.84
11,log_return_zscore_0,42.426
12,volume_change_zscore_0,23.53
13,relative_volume_zscore_0,42.115
14,log_volume_0,23.646
15,Close_1,42.084
16,High_1,35.321
17,Low_1,23.646
18,Open_1,35.417
19,Volume_1,51.874
20,daily_return_1,35.702
21,log_return_1,23.625
22,volume_change_1,35.652
23,relative_volume_1,35.776
24,high_low_range_1,35.628
25,excess_return_1,35.76
26,daily_return_zscore_1,22.74
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,23.762
29,relative_volume_zscore_1,35.63
30,log_volume_1,23.736
31,Close_2,23.15
32,High_2,35.679
33,Low_2,23.384
34,Open_2,23.247
35,Volume_2,50.117
36,daily_return_2,35.49
37,log_return_2,23.066
38,volume_change_2,23.17
39,relative_volume_2,35.548
40,high_low_range_2,22.988
41,excess_return_2,42.212
42,daily_return_zscore_2,23.686
43,log_return_zscore_2,23.432
44,volume_change_zscore_2,22.814
45,relative_volume_zscore_2,22.99
46,log_volume_2,23.042
