feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.888
1,relative_volume_zscore_0,23.389
2,Close_0,24.069
3,Volume_0,36.308
4,Open_0,23.916
5,Low_0,43.604
6,relative_volume_0,23.72
7,high_low_range_0,36.376
8,daily_return_0,36.224
9,volume_change_0,23.981
10,log_return_0,43.532
11,excess_return_0,23.785
12,High_0,36.194
13,volume_change_zscore_0,23.582
14,log_return_zscore_0,42.284
15,log_volume_1,36.285
16,daily_return_zscore_1,23.756
17,relative_volume_zscore_1,22.963
18,Close_1,23.837
19,Volume_1,43.493
20,Open_1,43.454
21,Low_1,43.563
22,relative_volume_1,23.188
23,high_low_range_1,23.811
24,daily_return_1,43.436
25,volume_change_1,24.003
26,log_return_1,43.57
27,excess_return_1,43.578
28,High_1,23.813
29,volume_change_zscore_1,23.463
30,log_return_zscore_1,23.951
31,log_volume_2,22.916
32,daily_return_zscore_2,36.376
33,relative_volume_zscore_2,24.003
34,Close_2,36.429
35,Volume_2,36.406
36,Open_2,36.469
37,Low_2,23.368
38,relative_volume_2,23.824
39,high_low_range_2,23.813
40,daily_return_2,42.299
41,volume_change_2,23.894
42,log_return_2,36.467
43,excess_return_2,36.213
44,High_2,23.668
45,volume_change_zscore_2,43.48
46,log_return_zscore_2,36.453
47,ticker,43.29
48,time_period_idx,23.418
