feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.85
1,relative_volume_zscore_0,23.775
2,Close_0,43.386
3,Volume_0,24.01
4,Open_0,36.009
5,Low_0,43.249
6,relative_volume_0,43.511
7,high_low_range_0,36.407
8,daily_return_0,23.745
9,volume_change_0,36.425
10,log_return_0,23.666
11,excess_return_0,23.533
12,High_0,23.993
13,volume_change_zscore_0,23.805
14,log_return_zscore_0,36.413
15,log_volume_1,23.309
16,daily_return_zscore_1,23.633
17,relative_volume_zscore_1,23.896
18,Close_1,36.24
19,Volume_1,23.307
20,Open_1,23.678
21,Low_1,36.419
22,relative_volume_1,23.581
23,high_low_range_1,23.606
24,daily_return_1,36.42
25,volume_change_1,43.381
26,log_return_1,23.78
27,excess_return_1,23.448
28,High_1,43.652
29,volume_change_zscore_1,23.127
30,log_return_zscore_1,36.421
31,log_volume_2,35.891
32,daily_return_zscore_2,36.446
33,relative_volume_zscore_2,23.697
34,Close_2,23.682
35,Volume_2,43.56
36,Open_2,43.465
37,Low_2,23.777
38,relative_volume_2,23.088
39,high_low_range_2,23.707
40,daily_return_2,36.519
41,volume_change_2,23.615
42,log_return_2,43.509
43,excess_return_2,42.353
44,High_2,43.601
45,volume_change_zscore_2,42.234
46,log_return_zscore_2,43.686
47,ticker,36.524
48,time_period_idx,23.83
