index,subsequence_idx,score,start_date,end_date
144,144,2.26236561986246,2023-12-13,2023-12-15
268,268,2.713150973638587,2023-03-08,2023-03-10
279,279,3.7296271302478425,2023-03-09,2023-03-13
290,290,3.331321054812654,2023-03-10,2023-03-14
301,301,3.1062143184786772,2023-03-13,2023-03-15
312,312,2.7716742178001175,2023-03-14,2023-03-16
319,319,2.4987138766542443,2024-08-01,2024-08-05
320,320,2.4058401825641784,2024-08-02,2024-08-06
323,323,3.823408895196301,2023-03-15,2023-03-17
335,335,3.1305331468356012,2023-03-16,2023-03-20
346,346,3.165489653061806,2023-03-17,2023-03-21
368,368,2.829757976167496,2023-03-21,2023-03-23
379,379,2.1570598832012036,2023-03-22,2023-03-24
394,394,2.421549670540754,2024-11-05,2024-11-07
395,395,2.2446895741175235,2024-11-06,2024-11-08
425,425,2.161923581046488,2024-12-16,2024-12-18
426,426,2.687417424543339,2024-12-17,2024-12-19
427,427,3.838100180400263,2024-12-18,2024-12-20
428,428,2.315652404406562,2024-12-19,2024-12-23
429,429,3.841433178204869,2024-12-20,2024-12-24
430,430,2.746257542767347,2024-12-23,2024-12-26
477,477,2.1145300108490375,2025-02-26,2025-02-28
478,478,2.879885558809567,2025-02-27,2025-03-03
480,480,3.5347831374373264,2025-02-28,2025-03-04
484,484,2.078243722173555,2025-03-06,2025-03-10
485,485,2.5292920527075258,2025-03-07,2025-03-11
495,495,2.095610328415703,2025-03-20,2025-03-24
535,535,2.3744734219321417,2023-01-31,2023-02-02
