feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.494
1,relative_volume_zscore_0,36.203
2,Close_0,23.783
3,Volume_0,43.53
4,Open_0,23.395
5,Low_0,43.478
6,relative_volume_0,43.371
7,high_low_range_0,23.69
8,daily_return_0,36.319
9,volume_change_0,36.458
10,log_return_0,36.195
11,excess_return_0,23.203
12,High_0,42.297
13,volume_change_zscore_0,23.91
14,log_return_zscore_0,23.618
15,log_volume_1,23.497
16,daily_return_zscore_1,23.968
17,relative_volume_zscore_1,23.003
18,Close_1,36.495
19,Volume_1,36.367
20,Open_1,36.482
21,Low_1,23.872
22,relative_volume_1,36.408
23,high_low_range_1,23.804
24,daily_return_1,43.532
25,volume_change_1,43.582
26,log_return_1,23.879
27,excess_return_1,23.617
28,High_1,23.537
29,volume_change_zscore_1,36.448
30,log_return_zscore_1,43.583
31,log_volume_2,36.436
32,daily_return_zscore_2,43.493
33,relative_volume_zscore_2,23.885
34,Close_2,36.399
35,Volume_2,23.612
36,Open_2,23.594
37,Low_2,43.484
38,relative_volume_2,23.218
39,high_low_range_2,42.341
40,daily_return_2,23.916
41,volume_change_2,23.435
42,log_return_2,23.536
43,excess_return_2,43.453
44,High_2,23.725
45,volume_change_zscore_2,23.61
46,log_return_zscore_2,36.26
47,ticker,23.658
48,time_period_idx,23.847
