feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.531
1,relative_volume_zscore_0,43.544
2,Close_0,43.665
3,Volume_0,23.533
4,Open_0,43.482
5,Low_0,23.962
6,relative_volume_0,23.464
7,high_low_range_0,23.854
8,daily_return_0,23.799
9,volume_change_0,23.509
10,log_return_0,22.998
11,excess_return_0,22.849
12,High_0,23.715
13,volume_change_zscore_0,23.377
14,log_return_zscore_0,36.471
15,log_volume_1,36.463
16,daily_return_zscore_1,43.498
17,relative_volume_zscore_1,43.506
18,Close_1,23.913
19,Volume_1,23.702
20,Open_1,43.554
21,Low_1,36.393
22,relative_volume_1,36.243
23,high_low_range_1,23.965
24,daily_return_1,23.488
25,volume_change_1,42.361
26,log_return_1,36.516
27,excess_return_1,23.804
28,High_1,23.782
29,volume_change_zscore_1,23.615
30,log_return_zscore_1,23.377
31,log_volume_2,36.398
32,daily_return_zscore_2,23.804
33,relative_volume_zscore_2,43.46
34,Close_2,36.333
35,Volume_2,43.486
36,Open_2,23.482
37,Low_2,23.714
38,relative_volume_2,43.504
39,high_low_range_2,36.201
40,daily_return_2,23.731
41,volume_change_2,43.301
42,log_return_2,36.108
43,excess_return_2,36.194
44,High_2,23.376
45,volume_change_zscore_2,36.486
46,log_return_zscore_2,23.5
47,ticker,23.499
48,time_period_idx,42.44
