feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.78
1,relative_volume_zscore_0,23.752
2,Close_0,43.562
3,Volume_0,23.813
4,Open_0,43.534
5,Low_0,43.527
6,relative_volume_0,22.988
7,high_low_range_0,36.229
8,daily_return_0,23.964
9,volume_change_0,23.535
10,log_return_0,23.647
11,excess_return_0,42.331
12,High_0,36.319
13,volume_change_zscore_0,36.218
14,log_return_zscore_0,23.811
15,log_volume_1,36.51
16,daily_return_zscore_1,23.587
17,relative_volume_zscore_1,23.906
18,Close_1,43.557
19,Volume_1,23.369
20,Open_1,36.339
21,Low_1,43.561
22,relative_volume_1,43.317
23,high_low_range_1,23.953
24,daily_return_1,36.339
25,volume_change_1,23.576
26,log_return_1,23.522
27,excess_return_1,43.571
28,High_1,23.552
29,volume_change_zscore_1,23.865
30,log_return_zscore_1,23.318
31,log_volume_2,36.305
32,daily_return_zscore_2,43.41
33,relative_volume_zscore_2,36.522
34,Close_2,36.256
35,Volume_2,43.463
36,Open_2,36.47
37,Low_2,22.887
38,relative_volume_2,42.434
39,high_low_range_2,43.498
40,daily_return_2,36.273
41,volume_change_2,23.7
42,log_return_2,23.575
43,excess_return_2,23.701
44,High_2,23.546
45,volume_change_zscore_2,23.818
46,log_return_zscore_2,36.177
47,ticker,23.811
48,time_period_idx,23.754
