feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.444
1,relative_volume_zscore_0,23.005
2,Close_0,23.835
3,Volume_0,36.302
4,Open_0,23.993
5,Low_0,43.413
6,relative_volume_0,23.628
7,high_low_range_0,23.712
8,daily_return_0,43.647
9,volume_change_0,23.882
10,log_return_0,36.41
11,excess_return_0,43.524
12,High_0,23.662
13,volume_change_zscore_0,43.652
14,log_return_zscore_0,36.169
15,log_volume_1,36.214
16,daily_return_zscore_1,23.469
17,relative_volume_zscore_1,43.397
18,Close_1,23.918
19,Volume_1,23.197
20,Open_1,24.008
21,Low_1,23.86
22,relative_volume_1,36.463
23,high_low_range_1,23.076
24,daily_return_1,23.257
25,volume_change_1,36.158
26,log_return_1,43.423
27,excess_return_1,42.286
28,High_1,36.302
29,volume_change_zscore_1,23.671
30,log_return_zscore_1,36.396
31,log_volume_2,43.428
32,daily_return_zscore_2,22.985
33,relative_volume_zscore_2,43.446
34,Close_2,36.414
35,Volume_2,24.06
36,Open_2,36.412
37,Low_2,36.115
38,relative_volume_2,23.967
39,high_low_range_2,36.35
40,daily_return_2,23.587
41,volume_change_2,23.96
42,log_return_2,23.503
43,excess_return_2,23.751
44,High_2,43.528
45,volume_change_zscore_2,23.575
46,log_return_zscore_2,23.86
47,ticker,43.542
48,time_period_idx,23.912
