feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.489
1,relative_volume_zscore_0,43.573
2,Close_0,36.411
3,Volume_0,36.324
4,Open_0,23.785
5,Low_0,23.589
6,relative_volume_0,23.427
7,high_low_range_0,23.672
8,daily_return_0,23.994
9,volume_change_0,23.736
10,log_return_0,23.35
11,excess_return_0,23.466
12,High_0,23.948
13,volume_change_zscore_0,23.285
14,log_return_zscore_0,36.368
15,log_volume_1,36.475
16,daily_return_zscore_1,43.678
17,relative_volume_zscore_1,43.459
18,Close_1,23.253
19,Volume_1,42.368
20,Open_1,23.531
21,Low_1,36.423
22,relative_volume_1,23.548
23,high_low_range_1,36.294
24,daily_return_1,23.551
25,volume_change_1,43.433
26,log_return_1,23.773
27,excess_return_1,43.437
28,High_1,43.41
29,volume_change_zscore_1,24.002
30,log_return_zscore_1,42.307
31,log_volume_2,23.703
32,daily_return_zscore_2,35.989
33,relative_volume_zscore_2,43.516
34,Close_2,23.826
35,Volume_2,23.506
36,Open_2,36.419
37,Low_2,36.105
38,relative_volume_2,36.348
39,high_low_range_2,23.416
40,daily_return_2,36.305
41,volume_change_2,23.637
42,log_return_2,43.496
43,excess_return_2,23.394
44,High_2,23.158
45,volume_change_zscore_2,36.461
46,log_return_zscore_2,23.705
47,ticker,43.509
48,time_period_idx,23.785
