feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.155
1,relative_volume_zscore_0,23.764
2,Close_0,23.877
3,Volume_0,23.617
4,Open_0,43.446
5,Low_0,23.876
6,relative_volume_0,43.656
7,high_low_range_0,23.8
8,daily_return_0,36.425
9,volume_change_0,36.477
10,log_return_0,43.409
11,excess_return_0,43.569
12,High_0,43.425
13,volume_change_zscore_0,36.371
14,log_return_zscore_0,43.551
15,log_volume_1,23.933
16,daily_return_zscore_1,23.55
17,relative_volume_zscore_1,42.241
18,Close_1,23.303
19,Volume_1,23.88
20,Open_1,36.454
21,Low_1,43.403
22,relative_volume_1,23.726
23,high_low_range_1,23.877
24,daily_return_1,23.711
25,volume_change_1,23.885
26,log_return_1,36.069
27,excess_return_1,43.637
28,High_1,23.71
29,volume_change_zscore_1,23.729
30,log_return_zscore_1,23.468
31,log_volume_2,23.822
32,daily_return_zscore_2,23.581
33,relative_volume_zscore_2,43.533
34,Close_2,36.471
35,Volume_2,23.761
36,Open_2,23.848
37,Low_2,23.426
38,relative_volume_2,23.839
39,high_low_range_2,23.187
40,daily_return_2,36.444
41,volume_change_2,36.411
42,log_return_2,36.159
43,excess_return_2,23.816
44,High_2,42.368
45,volume_change_zscore_2,36.155
46,log_return_zscore_2,36.335
47,ticker,36.252
48,time_period_idx,43.371
