feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.397
1,relative_volume_zscore_0,43.442
2,Close_0,23.287
3,Volume_0,43.365
4,Open_0,36.265
5,Low_0,23.214
6,relative_volume_0,23.747
7,high_low_range_0,36.45
8,daily_return_0,36.504
9,volume_change_0,36.396
10,log_return_0,23.797
11,excess_return_0,23.842
12,High_0,23.787
13,volume_change_zscore_0,23.843
14,log_return_zscore_0,23.989
15,log_volume_1,23.868
16,daily_return_zscore_1,23.663
17,relative_volume_zscore_1,23.745
18,Close_1,36.415
19,Volume_1,43.543
20,Open_1,23.993
21,Low_1,42.324
22,relative_volume_1,23.919
23,high_low_range_1,43.563
24,daily_return_1,36.347
25,volume_change_1,36.234
26,log_return_1,23.365
27,excess_return_1,23.43
28,High_1,23.477
29,volume_change_zscore_1,36.119
30,log_return_zscore_1,43.568
31,log_volume_2,36.184
32,daily_return_zscore_2,24.006
33,relative_volume_zscore_2,36.378
34,Close_2,23.629
35,Volume_2,23.882
36,Open_2,22.95
37,Low_2,23.462
38,relative_volume_2,43.641
39,high_low_range_2,23.617
40,daily_return_2,43.682
41,volume_change_2,43.246
42,log_return_2,43.561
43,excess_return_2,36.212
44,High_2,23.203
45,volume_change_zscore_2,42.172
46,log_return_zscore_2,23.703
47,ticker,23.362
48,time_period_idx,43.389
