feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.702
1,relative_volume_zscore_0,23.401
2,Close_0,43.486
3,Volume_0,43.655
4,Open_0,43.66
5,Low_0,23.723
6,relative_volume_0,23.675
7,high_low_range_0,23.985
8,daily_return_0,36.41
9,volume_change_0,23.64
10,log_return_0,23.409
11,excess_return_0,36.34
12,High_0,23.694
13,volume_change_zscore_0,23.562
14,log_return_zscore_0,23.559
15,log_volume_1,23.598
16,daily_return_zscore_1,43.358
17,relative_volume_zscore_1,23.541
18,Close_1,43.481
19,Volume_1,43.692
20,Open_1,42.339
21,Low_1,43.411
22,relative_volume_1,23.957
23,high_low_range_1,36.384
24,daily_return_1,23.213
25,volume_change_1,23.957
26,log_return_1,23.916
27,excess_return_1,42.274
28,High_1,43.354
29,volume_change_zscore_1,22.979
30,log_return_zscore_1,23.847
31,log_volume_2,23.442
32,daily_return_zscore_2,36.34
33,relative_volume_zscore_2,36.336
34,Close_2,23.587
35,Volume_2,36.288
36,Open_2,23.191
37,Low_2,36.364
38,relative_volume_2,36.4
39,high_low_range_2,23.35
40,daily_return_2,36.196
41,volume_change_2,36.403
42,log_return_2,43.316
43,excess_return_2,23.898
44,High_2,36.354
45,volume_change_zscore_2,23.82
46,log_return_zscore_2,43.587
47,ticker,36.349
48,time_period_idx,23.536
