feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.947
1,relative_volume_zscore_0,36.305
2,Close_0,36.321
3,Volume_0,36.384
4,Open_0,43.481
5,Low_0,23.838
6,relative_volume_0,23.248
7,high_low_range_0,23.573
8,daily_return_0,23.795
9,volume_change_0,23.607
10,log_return_0,23.866
11,excess_return_0,23.817
12,High_0,36.395
13,volume_change_zscore_0,23.273
14,log_return_zscore_0,23.851
15,log_volume_1,43.268
16,daily_return_zscore_1,36.403
17,relative_volume_zscore_1,36.303
18,Close_1,23.244
19,Volume_1,36.196
20,Open_1,36.427
21,Low_1,23.779
22,relative_volume_1,23.847
23,high_low_range_1,23.424
24,daily_return_1,43.668
25,volume_change_1,42.385
26,log_return_1,23.772
27,excess_return_1,36.161
28,High_1,36.369
29,volume_change_zscore_1,43.392
30,log_return_zscore_1,43.581
31,log_volume_2,23.897
32,daily_return_zscore_2,36.37
33,relative_volume_zscore_2,43.381
34,Close_2,23.683
35,Volume_2,23.954
36,Open_2,43.597
37,Low_2,43.577
38,relative_volume_2,23.636
39,high_low_range_2,23.9
40,daily_return_2,42.357
41,volume_change_2,36.201
42,log_return_2,23.486
43,excess_return_2,23.816
44,High_2,43.514
45,volume_change_zscore_2,43.541
46,log_return_zscore_2,23.174
47,ticker,23.617
48,time_period_idx,23.071
