feature_index,feature_name,importance_score
0,High_0,24.001
1,Low_0,23.146
2,Open_0,35.501
3,Volume_0,46.122
4,daily_return_0,35.598
5,log_return_0,23.305
6,volume_change_0,23.542
7,relative_volume_0,23.79
8,high_low_range_0,23.846
9,excess_return_0,35.928
10,daily_return_zscore_0,23.568
11,log_return_zscore_0,35.681
12,volume_change_zscore_0,23.742
13,relative_volume_zscore_0,35.927
14,log_volume_0,23.516
15,Close_1,35.776
16,High_1,23.363
17,Low_1,35.906
18,Open_1,23.593
19,Volume_1,48.603
20,daily_return_1,23.606
21,log_return_1,24.015
22,volume_change_1,23.859
23,relative_volume_1,23.435
24,high_low_range_1,23.796
25,excess_return_1,41.709
26,daily_return_zscore_1,23.28
27,log_return_zscore_1,43.983
28,volume_change_zscore_1,44.708
29,relative_volume_zscore_1,23.325
30,log_volume_1,48.67
31,Close_2,35.562
32,High_2,23.802
33,Low_2,23.594
34,Open_2,35.661
35,Volume_2,51.307
36,daily_return_2,35.587
37,log_return_2,23.067
38,volume_change_2,23.995
39,relative_volume_2,46.023
40,high_low_range_2,35.786
41,excess_return_2,23.999
42,daily_return_zscore_2,23.605
43,log_return_zscore_2,36.064
44,volume_change_zscore_2,52.115
45,relative_volume_zscore_2,51.661
46,log_volume_2,44.214
