feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.343
1,relative_volume_zscore_0,23.917
2,Close_0,24.018
3,Volume_0,42.329
4,Open_0,23.798
5,Low_0,42.342
6,relative_volume_0,36.225
7,high_low_range_0,36.343
8,daily_return_0,23.635
9,volume_change_0,36.304
10,log_return_0,23.918
11,excess_return_0,36.357
12,High_0,23.687
13,volume_change_zscore_0,43.528
14,log_return_zscore_0,36.031
15,log_volume_1,36.334
16,daily_return_zscore_1,23.862
17,relative_volume_zscore_1,23.983
18,Close_1,23.609
19,Volume_1,43.45
20,Open_1,23.149
21,Low_1,23.975
22,relative_volume_1,36.199
23,high_low_range_1,36.349
24,daily_return_1,36.388
25,volume_change_1,23.601
26,log_return_1,43.5
27,excess_return_1,36.515
28,High_1,23.859
29,volume_change_zscore_1,23.667
30,log_return_zscore_1,43.519
31,log_volume_2,43.592
32,daily_return_zscore_2,36.509
33,relative_volume_zscore_2,23.562
34,Close_2,43.684
35,Volume_2,23.729
36,Open_2,23.817
37,Low_2,23.724
38,relative_volume_2,43.519
39,high_low_range_2,36.516
40,daily_return_2,23.676
41,volume_change_2,23.151
42,log_return_2,43.44
43,excess_return_2,23.424
44,High_2,43.425
45,volume_change_zscore_2,23.426
46,log_return_zscore_2,23.595
47,ticker,23.716
48,time_period_idx,23.539
