feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.648
1,relative_volume_zscore_0,23.766
2,Close_0,23.88
3,Volume_0,23.774
4,Open_0,23.768
5,Low_0,43.378
6,relative_volume_0,43.454
7,high_low_range_0,36.218
8,daily_return_0,23.751
9,volume_change_0,23.695
10,log_return_0,23.219
11,excess_return_0,42.408
12,High_0,23.695
13,volume_change_zscore_0,23.907
14,log_return_zscore_0,43.541
15,log_volume_1,23.397
16,daily_return_zscore_1,36.347
17,relative_volume_zscore_1,23.377
18,Close_1,23.833
19,Volume_1,43.436
20,Open_1,36.379
21,Low_1,23.874
22,relative_volume_1,23.298
23,high_low_range_1,23.823
24,daily_return_1,36.039
25,volume_change_1,43.622
26,log_return_1,36.481
27,excess_return_1,23.805
28,High_1,43.549
29,volume_change_zscore_1,23.571
30,log_return_zscore_1,43.649
31,log_volume_2,23.268
32,daily_return_zscore_2,23.477
33,relative_volume_zscore_2,36.236
34,Close_2,23.771
35,Volume_2,23.766
36,Open_2,23.527
37,Low_2,23.739
38,relative_volume_2,43.356
39,high_low_range_2,36.401
40,daily_return_2,36.478
41,volume_change_2,36.415
42,log_return_2,23.818
43,excess_return_2,36.483
44,High_2,42.39
45,volume_change_zscore_2,36.258
46,log_return_zscore_2,43.556
47,ticker,43.459
48,time_period_idx,36.326
