feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.375
1,relative_volume_zscore_0,23.948
2,Close_0,36.256
3,Volume_0,23.853
4,Open_0,23.749
5,Low_0,36.365
6,relative_volume_0,42.253
7,high_low_range_0,36.484
8,daily_return_0,36.117
9,volume_change_0,23.72
10,log_return_0,43.407
11,excess_return_0,36.564
12,High_0,42.442
13,volume_change_zscore_0,23.616
14,log_return_zscore_0,36.106
15,log_volume_1,23.635
16,daily_return_zscore_1,23.83
17,relative_volume_zscore_1,43.487
18,Close_1,36.536
19,Volume_1,43.529
20,Open_1,36.301
21,Low_1,23.698
22,relative_volume_1,23.941
23,high_low_range_1,23.553
24,daily_return_1,23.851
25,volume_change_1,43.572
26,log_return_1,23.687
27,excess_return_1,36.102
28,High_1,43.597
29,volume_change_zscore_1,23.331
30,log_return_zscore_1,23.758
31,log_volume_2,23.407
32,daily_return_zscore_2,36.332
33,relative_volume_zscore_2,43.44
34,Close_2,36.585
35,Volume_2,23.435
36,Open_2,23.69
37,Low_2,23.231
38,relative_volume_2,23.844
39,high_low_range_2,23.79
40,daily_return_2,43.62
41,volume_change_2,23.721
42,log_return_2,35.976
43,excess_return_2,43.532
44,High_2,43.441
45,volume_change_zscore_2,23.88
46,log_return_zscore_2,23.83
47,ticker,23.956
48,time_period_idx,23.867
