feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.34
1,relative_volume_zscore_0,36.298
2,Close_0,23.57
3,Volume_0,23.989
4,Open_0,23.248
5,Low_0,36.242
6,relative_volume_0,23.825
7,high_low_range_0,23.592
8,daily_return_0,36.168
9,volume_change_0,36.46
10,log_return_0,43.663
11,excess_return_0,43.466
12,High_0,36.445
13,volume_change_zscore_0,42.396
14,log_return_zscore_0,23.992
15,log_volume_1,43.633
16,daily_return_zscore_1,23.879
17,relative_volume_zscore_1,36.436
18,Close_1,23.083
19,Volume_1,23.862
20,Open_1,36.228
21,Low_1,23.806
22,relative_volume_1,23.847
23,high_low_range_1,23.926
24,daily_return_1,23.628
25,volume_change_1,24.021
26,log_return_1,36.182
27,excess_return_1,36.273
28,High_1,43.546
29,volume_change_zscore_1,23.696
30,log_return_zscore_1,43.496
31,log_volume_2,22.943
32,daily_return_zscore_2,23.57
33,relative_volume_zscore_2,23.299
34,Close_2,36.412
35,Volume_2,23.71
36,Open_2,23.97
37,Low_2,43.458
38,relative_volume_2,43.539
39,high_low_range_2,36.426
40,daily_return_2,43.344
41,volume_change_2,36.425
42,log_return_2,43.487
43,excess_return_2,23.994
44,High_2,23.561
45,volume_change_zscore_2,23.854
46,log_return_zscore_2,43.368
47,ticker,23.349
48,time_period_idx,23.846
