feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.236
1,relative_volume_zscore_0,23.304
2,Close_0,23.655
3,Volume_0,36.501
4,Open_0,36.407
5,Low_0,23.99
6,relative_volume_0,23.804
7,high_low_range_0,23.412
8,daily_return_0,43.427
9,volume_change_0,36.323
10,log_return_0,42.276
11,excess_return_0,43.523
12,High_0,36.208
13,volume_change_zscore_0,43.436
14,log_return_zscore_0,22.993
15,log_volume_1,36.341
16,daily_return_zscore_1,23.968
17,relative_volume_zscore_1,43.639
18,Close_1,23.485
19,Volume_1,36.073
20,Open_1,23.903
21,Low_1,36.307
22,relative_volume_1,23.625
23,high_low_range_1,43.467
24,daily_return_1,36.411
25,volume_change_1,23.643
26,log_return_1,23.75
27,excess_return_1,43.568
28,High_1,23.692
29,volume_change_zscore_1,36.455
30,log_return_zscore_1,43.441
31,log_volume_2,23.949
32,daily_return_zscore_2,36.278
33,relative_volume_zscore_2,23.561
34,Close_2,23.458
35,Volume_2,23.874
36,Open_2,23.744
37,Low_2,43.435
38,relative_volume_2,43.507
39,high_low_range_2,36.164
40,daily_return_2,42.37
41,volume_change_2,23.969
42,log_return_2,23.921
43,excess_return_2,23.372
44,High_2,23.338
45,volume_change_zscore_2,23.589
46,log_return_zscore_2,36.475
47,ticker,23.826
48,time_period_idx,43.557
