feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.346
1,relative_volume_zscore_0,23.685
2,Close_0,23.913
3,Volume_0,23.632
4,Open_0,23.471
5,Low_0,36.317
6,relative_volume_0,23.458
7,high_low_range_0,23.899
8,daily_return_0,43.486
9,volume_change_0,23.216
10,log_return_0,23.46
11,excess_return_0,36.397
12,High_0,36.316
13,volume_change_zscore_0,23.731
14,log_return_zscore_0,36.288
15,log_volume_1,23.58
16,daily_return_zscore_1,36.47
17,relative_volume_zscore_1,23.387
18,Close_1,43.358
19,Volume_1,36.184
20,Open_1,23.224
21,Low_1,23.683
22,relative_volume_1,23.321
23,high_low_range_1,43.569
24,daily_return_1,36.301
25,volume_change_1,43.561
26,log_return_1,43.729
27,excess_return_1,36.274
28,High_1,42.406
29,volume_change_zscore_1,43.437
30,log_return_zscore_1,36.275
31,log_volume_2,43.525
32,daily_return_zscore_2,42.402
33,relative_volume_zscore_2,43.228
34,Close_2,23.342
35,Volume_2,36.446
36,Open_2,23.803
37,Low_2,36.425
38,relative_volume_2,23.862
39,high_low_range_2,23.942
40,daily_return_2,43.514
41,volume_change_2,23.914
42,log_return_2,23.78
43,excess_return_2,23.818
44,High_2,23.768
45,volume_change_zscore_2,43.593
46,log_return_zscore_2,23.579
47,ticker,23.558
48,time_period_idx,23.748
