feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.502
1,relative_volume_zscore_0,23.804
2,Close_0,23.558
3,Volume_0,23.596
4,Open_0,43.651
5,Low_0,43.56
6,relative_volume_0,23.741
7,high_low_range_0,23.679
8,daily_return_0,42.336
9,volume_change_0,36.283
10,log_return_0,23.777
11,excess_return_0,23.626
12,High_0,23.731
13,volume_change_zscore_0,23.871
14,log_return_zscore_0,43.356
15,log_volume_1,42.386
16,daily_return_zscore_1,23.494
17,relative_volume_zscore_1,36.479
18,Close_1,23.247
19,Volume_1,43.507
20,Open_1,36.473
21,Low_1,36.495
22,relative_volume_1,43.605
23,high_low_range_1,36.385
24,daily_return_1,23.752
25,volume_change_1,43.454
26,log_return_1,23.601
27,excess_return_1,36.154
28,High_1,23.761
29,volume_change_zscore_1,23.461
30,log_return_zscore_1,23.89
31,log_volume_2,36.301
32,daily_return_zscore_2,23.829
33,relative_volume_zscore_2,23.981
34,Close_2,43.385
35,Volume_2,23.83
36,Open_2,36.365
37,Low_2,23.792
38,relative_volume_2,23.984
39,high_low_range_2,43.53
40,daily_return_2,23.792
41,volume_change_2,36.33
42,log_return_2,36.364
43,excess_return_2,23.941
44,High_2,43.45
45,volume_change_zscore_2,23.637
46,log_return_zscore_2,23.6
47,ticker,36.429
48,time_period_idx,36.482
