feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.429
1,relative_volume_zscore_0,22.903
2,Close_0,35.968
3,Volume_0,43.446
4,Open_0,23.919
5,Low_0,23.624
6,relative_volume_0,23.635
7,high_low_range_0,42.218
8,daily_return_0,23.814
9,volume_change_0,23.546
10,log_return_0,43.456
11,excess_return_0,23.843
12,High_0,43.49
13,volume_change_zscore_0,22.975
14,log_return_zscore_0,42.383
15,log_volume_1,23.919
16,daily_return_zscore_1,36.372
17,relative_volume_zscore_1,23.896
18,Close_1,22.938
19,Volume_1,23.752
20,Open_1,23.876
21,Low_1,23.532
22,relative_volume_1,43.603
23,high_low_range_1,43.596
24,daily_return_1,36.468
25,volume_change_1,43.534
26,log_return_1,23.868
27,excess_return_1,23.522
28,High_1,36.134
29,volume_change_zscore_1,36.375
30,log_return_zscore_1,23.9
31,log_volume_2,36.104
32,daily_return_zscore_2,43.478
33,relative_volume_zscore_2,23.568
34,Close_2,23.75
35,Volume_2,23.518
36,Open_2,23.591
37,Low_2,23.346
38,relative_volume_2,43.426
39,high_low_range_2,36.542
40,daily_return_2,36.111
41,volume_change_2,36.462
42,log_return_2,23.851
43,excess_return_2,43.456
44,High_2,36.302
45,volume_change_zscore_2,36.238
46,log_return_zscore_2,23.69
47,ticker,43.515
48,time_period_idx,23.706
