feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.789
1,relative_volume_zscore_0,36.506
2,Close_0,23.754
3,Volume_0,23.849
4,Open_0,42.285
5,Low_0,43.483
6,relative_volume_0,36.378
7,high_low_range_0,23.013
8,daily_return_0,43.394
9,volume_change_0,36.212
10,log_return_0,43.439
11,excess_return_0,36.423
12,High_0,36.068
13,volume_change_zscore_0,43.452
14,log_return_zscore_0,23.946
15,log_volume_1,42.249
16,daily_return_zscore_1,43.487
17,relative_volume_zscore_1,43.566
18,Close_1,36.316
19,Volume_1,23.835
20,Open_1,23.875
21,Low_1,23.439
22,relative_volume_1,43.477
23,high_low_range_1,36.381
24,daily_return_1,36.441
25,volume_change_1,43.569
26,log_return_1,36.236
27,excess_return_1,23.857
28,High_1,36.312
29,volume_change_zscore_1,23.976
30,log_return_zscore_1,23.528
31,log_volume_2,23.778
32,daily_return_zscore_2,23.67
33,relative_volume_zscore_2,36.166
34,Close_2,36.294
35,Volume_2,23.895
36,Open_2,23.976
37,Low_2,23.871
38,relative_volume_2,43.541
39,high_low_range_2,23.156
40,daily_return_2,23.759
41,volume_change_2,23.197
42,log_return_2,23.547
43,excess_return_2,23.505
44,High_2,24.003
45,volume_change_zscore_2,23.392
46,log_return_zscore_2,23.53
47,ticker,23.602
48,time_period_idx,43.592
