feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.951
1,relative_volume_zscore_0,36.465
2,Close_0,23.307
3,Volume_0,43.413
4,Open_0,43.411
5,Low_0,43.465
6,relative_volume_0,23.927
7,high_low_range_0,23.351
8,daily_return_0,43.421
9,volume_change_0,23.97
10,log_return_0,23.91
11,excess_return_0,43.496
12,High_0,36.456
13,volume_change_zscore_0,43.46
14,log_return_zscore_0,23.886
15,log_volume_1,23.804
16,daily_return_zscore_1,36.131
17,relative_volume_zscore_1,23.436
18,Close_1,36.424
19,Volume_1,43.581
20,Open_1,36.444
21,Low_1,23.192
22,relative_volume_1,36.271
23,high_low_range_1,23.078
24,daily_return_1,23.477
25,volume_change_1,23.696
26,log_return_1,43.549
27,excess_return_1,23.995
28,High_1,42.35
29,volume_change_zscore_1,23.984
30,log_return_zscore_1,23.977
31,log_volume_2,35.893
32,daily_return_zscore_2,23.963
33,relative_volume_zscore_2,23.945
34,Close_2,43.598
35,Volume_2,36.428
36,Open_2,23.849
37,Low_2,36.348
38,relative_volume_2,23.502
39,high_low_range_2,23.42
40,daily_return_2,23.844
41,volume_change_2,36.438
42,log_return_2,42.383
43,excess_return_2,23.572
44,High_2,36.342
45,volume_change_zscore_2,43.606
46,log_return_zscore_2,24.022
47,ticker,36.461
48,time_period_idx,23.349
