feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.84
1,relative_volume_zscore_0,43.39
2,Close_0,23.22
3,Volume_0,23.667
4,Open_0,23.659
5,Low_0,36.422
6,relative_volume_0,43.53
7,high_low_range_0,43.521
8,daily_return_0,23.257
9,volume_change_0,43.529
10,log_return_0,43.379
11,excess_return_0,36.52
12,High_0,23.478
13,volume_change_zscore_0,23.694
14,log_return_zscore_0,43.576
15,log_volume_1,23.915
16,daily_return_zscore_1,36.511
17,relative_volume_zscore_1,36.132
18,Close_1,23.785
19,Volume_1,23.522
20,Open_1,36.151
21,Low_1,23.166
22,relative_volume_1,36.443
23,high_low_range_1,23.887
24,daily_return_1,23.528
25,volume_change_1,23.822
26,log_return_1,23.585
27,excess_return_1,23.531
28,High_1,43.49
29,volume_change_zscore_1,43.497
30,log_return_zscore_1,23.791
31,log_volume_2,23.429
32,daily_return_zscore_2,23.645
33,relative_volume_zscore_2,43.441
34,Close_2,23.735
35,Volume_2,23.859
36,Open_2,43.647
37,Low_2,36.483
38,relative_volume_2,23.614
39,high_low_range_2,36.337
40,daily_return_2,36.353
41,volume_change_2,23.819
42,log_return_2,42.366
43,excess_return_2,23.472
44,High_2,42.333
45,volume_change_zscore_2,36.388
46,log_return_zscore_2,23.531
47,ticker,36.442
48,time_period_idx,36.032
