feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.048
1,relative_volume_zscore_0,23.834
2,Close_0,43.442
3,Volume_0,23.504
4,Open_0,43.582
5,Low_0,23.803
6,relative_volume_0,23.767
7,high_low_range_0,43.552
8,daily_return_0,23.51
9,volume_change_0,23.435
10,log_return_0,23.504
11,excess_return_0,23.727
12,High_0,36.107
13,volume_change_zscore_0,36.125
14,log_return_zscore_0,23.13
15,log_volume_1,23.635
16,daily_return_zscore_1,22.927
17,relative_volume_zscore_1,43.492
18,Close_1,23.721
19,Volume_1,43.571
20,Open_1,36.523
21,Low_1,36.308
22,relative_volume_1,36.27
23,high_low_range_1,23.78
24,daily_return_1,23.948
25,volume_change_1,23.944
26,log_return_1,43.532
27,excess_return_1,36.429
28,High_1,43.439
29,volume_change_zscore_1,23.753
30,log_return_zscore_1,23.706
31,log_volume_2,23.685
32,daily_return_zscore_2,42.317
33,relative_volume_zscore_2,43.468
34,Close_2,36.548
35,Volume_2,36.367
36,Open_2,23.88
37,Low_2,36.478
38,relative_volume_2,23.348
39,high_low_range_2,36.268
40,daily_return_2,23.667
41,volume_change_2,43.366
42,log_return_2,23.705
43,excess_return_2,43.556
44,High_2,36.251
45,volume_change_zscore_2,42.342
46,log_return_zscore_2,23.451
47,ticker,36.294
48,time_period_idx,23.871
