feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.378
1,relative_volume_zscore_0,23.416
2,Close_0,36.222
3,Volume_0,23.683
4,Open_0,23.871
5,Low_0,23.016
6,relative_volume_0,23.707
7,high_low_range_0,42.377
8,daily_return_0,23.718
9,volume_change_0,43.443
10,log_return_0,36.325
11,excess_return_0,24.025
12,High_0,43.592
13,volume_change_zscore_0,36.285
14,log_return_zscore_0,23.769
15,log_volume_1,36.24
16,daily_return_zscore_1,36.171
17,relative_volume_zscore_1,23.621
18,Close_1,36.466
19,Volume_1,22.892
20,Open_1,43.55
21,Low_1,24.073
22,relative_volume_1,23.51
23,high_low_range_1,23.567
24,daily_return_1,36.426
25,volume_change_1,22.835
26,log_return_1,23.365
27,excess_return_1,36.413
28,High_1,23.584
29,volume_change_zscore_1,23.184
30,log_return_zscore_1,23.437
31,log_volume_2,43.499
32,daily_return_zscore_2,23.519
33,relative_volume_zscore_2,23.558
34,Close_2,23.942
35,Volume_2,23.941
36,Open_2,43.426
37,Low_2,23.453
38,relative_volume_2,36.509
39,high_low_range_2,23.755
40,daily_return_2,43.494
41,volume_change_2,43.539
42,log_return_2,36.144
43,excess_return_2,43.543
44,High_2,42.333
45,volume_change_zscore_2,43.505
46,log_return_zscore_2,23.832
47,ticker,43.409
48,time_period_idx,36.249
