feature_index,feature_name,importance_score
0,High_0,23.897
1,Low_0,23.497
2,Open_0,35.413
3,Volume_0,75.407
4,daily_return_0,35.943
5,log_return_0,23.764
6,volume_change_0,23.342
7,relative_volume_0,42.943
8,high_low_range_0,23.527
9,excess_return_0,23.789
10,daily_return_zscore_0,36.059
11,log_return_zscore_0,23.776
12,volume_change_zscore_0,36.166
13,relative_volume_zscore_0,23.648
14,log_volume_0,42.505
15,Close_1,41.89
16,High_1,42.486
17,Low_1,36.024
18,Open_1,23.217
19,Volume_1,84.167
20,daily_return_1,23.728
21,log_return_1,23.822
22,volume_change_1,24.036
23,relative_volume_1,23.766
24,high_low_range_1,35.972
25,excess_return_1,23.758
26,daily_return_zscore_1,42.518
27,log_return_zscore_1,42.71
28,volume_change_zscore_1,42.606
29,relative_volume_zscore_1,23.913
30,log_volume_1,24.05
31,Close_2,23.845
32,High_2,35.66
33,Low_2,24.086
34,Open_2,36.072
35,Volume_2,68.725
36,daily_return_2,24.047
37,log_return_2,42.516
38,volume_change_2,24.089
39,relative_volume_2,36.031
40,high_low_range_2,23.957
41,excess_return_2,36.034
42,daily_return_zscore_2,23.944
43,log_return_zscore_2,23.623
44,volume_change_zscore_2,23.867
45,relative_volume_zscore_2,36.171
46,log_volume_2,36.158
