feature_index,feature_name,importance_score
0,High_0,42.412
1,Low_0,35.457
2,Open_0,42.43
3,Volume_0,47.772
4,daily_return_0,23.811
5,log_return_0,23.962
6,volume_change_0,23.595
7,relative_volume_0,23.381
8,high_low_range_0,35.61
9,excess_return_0,35.62
10,daily_return_zscore_0,35.795
11,log_return_zscore_0,23.485
12,volume_change_zscore_0,23.7
13,relative_volume_zscore_0,35.778
14,log_volume_0,42.381
15,Close_1,23.944
16,High_1,23.5
17,Low_1,45.669
18,Open_1,23.932
19,Volume_1,44.674
20,daily_return_1,41.708
21,log_return_1,23.93
22,volume_change_1,23.57
23,relative_volume_1,35.828
24,high_low_range_1,23.635
25,excess_return_1,23.771
26,daily_return_zscore_1,23.253
27,log_return_zscore_1,23.501
28,volume_change_zscore_1,23.805
29,relative_volume_zscore_1,35.911
30,log_volume_1,23.409
31,Close_2,35.246
32,High_2,45.773
33,Low_2,23.196
34,Open_2,42.363
35,Volume_2,52.677
36,daily_return_2,35.836
37,log_return_2,23.346
38,volume_change_2,23.52
39,relative_volume_2,35.789
40,high_low_range_2,42.205
41,excess_return_2,23.125
42,daily_return_zscore_2,35.296
43,log_return_zscore_2,35.908
44,volume_change_zscore_2,23.516
45,relative_volume_zscore_2,23.529
46,log_volume_2,23.588
