feature_index,feature_name,importance_score
0,High_0,23.637
1,Low_0,23.385
2,Open_0,23.656
3,Volume_0,48.504
4,daily_return_0,35.927
5,log_return_0,24.012
6,volume_change_0,23.594
7,relative_volume_0,35.89
8,high_low_range_0,23.826
9,excess_return_0,24.01
10,daily_return_zscore_0,24.018
11,log_return_zscore_0,41.826
12,volume_change_zscore_0,43.453
13,relative_volume_zscore_0,23.944
14,log_volume_0,42.398
15,Close_1,42.462
16,High_1,45.683
17,Low_1,35.98
18,Open_1,23.158
19,Volume_1,45.017
20,daily_return_1,36.008
21,log_return_1,23.715
22,volume_change_1,35.646
23,relative_volume_1,36.03
24,high_low_range_1,23.96
25,excess_return_1,24.052
26,daily_return_zscore_1,23.093
27,log_return_zscore_1,23.604
28,volume_change_zscore_1,35.913
29,relative_volume_zscore_1,23.675
30,log_volume_1,23.478
31,Close_2,45.56
32,High_2,36.03
33,Low_2,23.717
34,Open_2,35.761
35,Volume_2,53.455
36,daily_return_2,35.792
37,log_return_2,23.998
38,volume_change_2,42.296
39,relative_volume_2,23.237
40,high_low_range_2,23.834
41,excess_return_2,35.938
42,daily_return_zscore_2,35.404
43,log_return_zscore_2,43.501
44,volume_change_zscore_2,23.637
45,relative_volume_zscore_2,23.855
46,log_volume_2,23.911
