feature_index,feature_name,importance_score
0,High_0,24.193
1,Low_0,23.91
2,Open_0,23.788
3,Volume_0,49.401
4,daily_return_0,36.162
5,log_return_0,23.701
6,volume_change_0,23.494
7,relative_volume_0,23.062
8,high_low_range_0,36.129
9,excess_return_0,35.916
10,daily_return_zscore_0,23.568
11,log_return_zscore_0,43.054
12,volume_change_zscore_0,52.94
13,relative_volume_zscore_0,36.176
14,log_volume_0,36.035
15,Close_1,35.565
16,High_1,35.702
17,Low_1,36.052
18,Open_1,23.309
19,Volume_1,45.064
20,daily_return_1,35.686
21,log_return_1,23.641
22,volume_change_1,23.168
23,relative_volume_1,24.139
24,high_low_range_1,23.368
25,excess_return_1,23.125
26,daily_return_zscore_1,23.928
27,log_return_zscore_1,42.968
28,volume_change_zscore_1,23.544
29,relative_volume_zscore_1,43.34
30,log_volume_1,46.075
31,Close_2,35.66
32,High_2,23.839
33,Low_2,23.976
34,Open_2,35.863
35,Volume_2,53.423
36,daily_return_2,23.523
37,log_return_2,23.463
38,volume_change_2,46.031
39,relative_volume_2,36.052
40,high_low_range_2,23.743
41,excess_return_2,23.721
42,daily_return_zscore_2,23.389
43,log_return_zscore_2,45.391
44,volume_change_zscore_2,52.124
45,relative_volume_zscore_2,23.47
46,log_volume_2,23.013
