feature_index,feature_name,importance_score
0,High_0,23.646
1,Low_0,23.363
2,Open_0,23.679
3,Volume_0,47.928
4,daily_return_0,35.644
5,log_return_0,23.138
6,volume_change_0,23.226
7,relative_volume_0,23.785
8,high_low_range_0,23.276
9,excess_return_0,23.126
10,daily_return_zscore_0,23.712
11,log_return_zscore_0,23.672
12,volume_change_zscore_0,35.77
13,relative_volume_zscore_0,42.288
14,log_volume_0,42.254
15,Close_1,35.8
16,High_1,42.224
17,Low_1,43.611
18,Open_1,42.297
19,Volume_1,45.191
20,daily_return_1,35.807
21,log_return_1,23.469
22,volume_change_1,24.007
23,relative_volume_1,42.63
24,high_low_range_1,23.999
25,excess_return_1,23.978
26,daily_return_zscore_1,35.717
27,log_return_zscore_1,24.008
28,volume_change_zscore_1,23.812
29,relative_volume_zscore_1,35.73
30,log_volume_1,23.853
31,Close_2,23.729
32,High_2,43.216
33,Low_2,24.002
34,Open_2,35.798
35,Volume_2,53.268
36,daily_return_2,23.681
37,log_return_2,35.671
38,volume_change_2,23.907
39,relative_volume_2,35.953
40,high_low_range_2,41.688
41,excess_return_2,35.811
42,daily_return_zscore_2,23.785
43,log_return_zscore_2,23.818
44,volume_change_zscore_2,36.012
45,relative_volume_zscore_2,23.987
46,log_volume_2,35.527
