feature_index,feature_name,importance_score
0,High_0,36.437
1,Low_0,23.609
2,Open_0,35.964
3,Volume_0,49.052
4,daily_return_0,35.269
5,log_return_0,36.433
6,volume_change_0,47.338
7,relative_volume_0,43.378
8,high_low_range_0,23.796
9,excess_return_0,35.961
10,daily_return_zscore_0,36.121
11,log_return_zscore_0,23.573
12,volume_change_zscore_0,53.353
13,relative_volume_zscore_0,36.819
14,log_volume_0,23.793
15,Close_1,23.899
16,High_1,23.595
17,Low_1,36.058
18,Open_1,23.516
19,Volume_1,45.696
20,daily_return_1,23.397
21,log_return_1,23.742
22,volume_change_1,23.894
23,relative_volume_1,35.8
24,high_low_range_1,23.666
25,excess_return_1,23.499
26,daily_return_zscore_1,23.586
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,23.196
29,relative_volume_zscore_1,35.889
30,log_volume_1,35.942
31,Close_2,23.824
32,High_2,36.32
33,Low_2,23.853
34,Open_2,23.87
35,Volume_2,52.198
36,daily_return_2,23.917
37,log_return_2,23.896
38,volume_change_2,46.012
39,relative_volume_2,23.861
40,high_low_range_2,23.66
41,excess_return_2,23.633
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,45.897
44,volume_change_zscore_2,48.958
45,relative_volume_zscore_2,42.49
46,log_volume_2,46.865
