feature_index,feature_name,importance_score
0,High_0,23.604
1,Low_0,35.462
2,Open_0,35.5
3,Volume_0,43.334
4,daily_return_0,23.655
5,log_return_0,35.972
6,volume_change_0,35.863
7,relative_volume_0,23.178
8,high_low_range_0,35.583
9,excess_return_0,35.989
10,daily_return_zscore_0,23.7
11,log_return_zscore_0,35.773
12,volume_change_zscore_0,23.165
13,relative_volume_zscore_0,23.577
14,log_volume_0,23.232
15,Close_1,41.754
16,High_1,23.104
17,Low_1,23.771
18,Open_1,23.551
19,Volume_1,44.873
20,daily_return_1,23.731
21,log_return_1,35.275
22,volume_change_1,23.2
23,relative_volume_1,23.806
24,high_low_range_1,23.515
25,excess_return_1,35.787
26,daily_return_zscore_1,42.582
27,log_return_zscore_1,23.584
28,volume_change_zscore_1,68.62
29,relative_volume_zscore_1,69.4
30,log_volume_1,35.612
31,Close_2,42.083
32,High_2,23.661
33,Low_2,35.488
34,Open_2,23.656
35,Volume_2,50.484
36,daily_return_2,23.531
37,log_return_2,23.765
38,volume_change_2,58.786
39,relative_volume_2,23.677
40,high_low_range_2,23.387
41,excess_return_2,35.446
42,daily_return_zscore_2,43.566
43,log_return_zscore_2,23.57
44,volume_change_zscore_2,78.504
45,relative_volume_zscore_2,23.479
46,log_volume_2,23.592
