feature_index,feature_name,importance_score
0,High_0,23.517
1,Low_0,23.296
2,Open_0,23.25
3,Volume_0,42.99
4,daily_return_0,23.583
5,log_return_0,35.765
6,volume_change_0,23.612
7,relative_volume_0,35.675
8,high_low_range_0,23.593
9,excess_return_0,23.594
10,daily_return_zscore_0,23.684
11,log_return_zscore_0,35.648
12,volume_change_zscore_0,35.781
13,relative_volume_zscore_0,23.44
14,log_volume_0,23.614
15,Close_1,35.773
16,High_1,22.992
17,Low_1,35.876
18,Open_1,41.378
19,Volume_1,45.235
20,daily_return_1,22.724
21,log_return_1,35.943
22,volume_change_1,53.745
23,relative_volume_1,78.098
24,high_low_range_1,23.231
25,excess_return_1,23.754
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,23.148
28,volume_change_zscore_1,76.854
29,relative_volume_zscore_1,71.245
30,log_volume_1,23.972
31,Close_2,35.545
32,High_2,22.977
33,Low_2,35.946
34,Open_2,36.211
35,Volume_2,50.221
36,daily_return_2,23.933
37,log_return_2,23.467
38,volume_change_2,107.255
39,relative_volume_2,23.693
40,high_low_range_2,23.81
41,excess_return_2,35.531
42,daily_return_zscore_2,23.763
43,log_return_zscore_2,23.881
44,volume_change_zscore_2,84.494
45,relative_volume_zscore_2,45.421
46,log_volume_2,35.742
