feature_index,feature_name,importance_score
0,High_0,23.036
1,Low_0,23.593
2,Open_0,23.562
3,Volume_0,36.674
4,daily_return_0,23.702
5,log_return_0,23.012
6,volume_change_0,35.914
7,relative_volume_0,23.757
8,high_low_range_0,22.903
9,excess_return_0,35.473
10,daily_return_zscore_0,23.385
11,log_return_zscore_0,23.616
12,volume_change_zscore_0,23.045
13,relative_volume_zscore_0,23.289
14,log_volume_0,23.073
15,Close_1,42.383
16,High_1,35.645
17,Low_1,23.51
18,Open_1,23.861
19,Volume_1,45.33
20,daily_return_1,35.681
21,log_return_1,23.951
22,volume_change_1,23.627
23,relative_volume_1,66.979
24,high_low_range_1,22.305
25,excess_return_1,23.488
26,daily_return_zscore_1,36.007
27,log_return_zscore_1,23.34
28,volume_change_zscore_1,63.906
29,relative_volume_zscore_1,79.139
30,log_volume_1,43.121
31,Close_2,42.24
32,High_2,36.561
33,Low_2,35.286
34,Open_2,35.539
35,Volume_2,49.773
36,daily_return_2,35.513
37,log_return_2,23.033
38,volume_change_2,79.744
39,relative_volume_2,23.879
40,high_low_range_2,23.944
41,excess_return_2,35.41
42,daily_return_zscore_2,36.379
43,log_return_zscore_2,51.389
44,volume_change_zscore_2,81.546
45,relative_volume_zscore_2,23.247
46,log_volume_2,23.625
