feature_index,feature_name,importance_score
0,High_0,23.637
1,Low_0,23.839
2,Open_0,22.141
3,Volume_0,42.967
4,daily_return_0,22.797
5,log_return_0,23.589
6,volume_change_0,23.241
7,relative_volume_0,35.293
8,high_low_range_0,23.604
9,excess_return_0,22.932
10,daily_return_zscore_0,22.599
11,log_return_zscore_0,35.767
12,volume_change_zscore_0,35.561
13,relative_volume_zscore_0,23.625
14,log_volume_0,35.71
15,Close_1,35.767
16,High_1,35.817
17,Low_1,23.898
18,Open_1,23.809
19,Volume_1,45.311
20,daily_return_1,35.98
21,log_return_1,23.355
22,volume_change_1,35.873
23,relative_volume_1,75.317
24,high_low_range_1,23.492
25,excess_return_1,23.701
26,daily_return_zscore_1,45.861
27,log_return_zscore_1,23.948
28,volume_change_zscore_1,103.137
29,relative_volume_zscore_1,83.583
30,log_volume_1,45.528
31,Close_2,35.905
32,High_2,35.455
33,Low_2,23.983
34,Open_2,35.439
35,Volume_2,48.775
36,daily_return_2,35.902
37,log_return_2,23.648
38,volume_change_2,103.302
39,relative_volume_2,23.468
40,high_low_range_2,23.529
41,excess_return_2,23.964
42,daily_return_zscore_2,23.717
43,log_return_zscore_2,53.332
44,volume_change_zscore_2,106.02
45,relative_volume_zscore_2,23.697
46,log_volume_2,23.581
