feature_index,feature_name,importance_score
0,High_0,23.249
1,Low_0,35.598
2,Open_0,23.657
3,Volume_0,43.531
4,daily_return_0,23.064
5,log_return_0,35.528
6,volume_change_0,23.66
7,relative_volume_0,35.418
8,high_low_range_0,35.432
9,excess_return_0,23.392
10,daily_return_zscore_0,23.468
11,log_return_zscore_0,42.232
12,volume_change_zscore_0,23.092
13,relative_volume_zscore_0,23.687
14,log_volume_0,23.231
15,Close_1,23.316
16,High_1,41.529
17,Low_1,35.761
18,Open_1,35.374
19,Volume_1,45.039
20,daily_return_1,22.78
21,log_return_1,35.772
22,volume_change_1,23.692
23,relative_volume_1,68.444
24,high_low_range_1,35.485
25,excess_return_1,23.134
26,daily_return_zscore_1,35.673
27,log_return_zscore_1,23.609
28,volume_change_zscore_1,64.374
29,relative_volume_zscore_1,80.614
30,log_volume_1,23.272
31,Close_2,42.145
32,High_2,23.654
33,Low_2,23.304
34,Open_2,23.688
35,Volume_2,51.127
36,daily_return_2,35.526
37,log_return_2,35.298
38,volume_change_2,79.046
39,relative_volume_2,23.509
40,high_low_range_2,23.616
41,excess_return_2,23.062
42,daily_return_zscore_2,23.404
43,log_return_zscore_2,23.685
44,volume_change_zscore_2,92.406
45,relative_volume_zscore_2,35.636
46,log_volume_2,23.671
