feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.897
1,relative_volume_zscore_0,36.286
2,Close_0,23.85
3,Volume_0,23.495
4,Open_0,43.548
5,Low_0,36.311
6,relative_volume_0,23.698
7,high_low_range_0,43.328
8,daily_return_0,23.64
9,volume_change_0,43.7
10,log_return_0,23.696
11,excess_return_0,36.386
12,High_0,43.594
13,volume_change_zscore_0,23.601
14,log_return_zscore_0,23.655
15,log_volume_1,36.407
16,daily_return_zscore_1,36.481
17,relative_volume_zscore_1,23.793
18,Close_1,43.415
19,Volume_1,23.574
20,Open_1,43.478
21,Low_1,23.906
22,relative_volume_1,43.496
23,high_low_range_1,42.385
24,daily_return_1,36.222
25,volume_change_1,23.523
26,log_return_1,23.731
27,excess_return_1,23.519
28,High_1,22.984
29,volume_change_zscore_1,42.341
30,log_return_zscore_1,36.411
31,log_volume_2,23.941
32,daily_return_zscore_2,23.923
33,relative_volume_zscore_2,43.407
34,Close_2,36.155
35,Volume_2,36.291
36,Open_2,36.126
37,Low_2,23.388
38,relative_volume_2,23.355
39,high_low_range_2,23.602
40,daily_return_2,43.548
41,volume_change_2,23.458
42,log_return_2,23.881
43,excess_return_2,23.438
44,High_2,43.486
45,volume_change_zscore_2,24.021
46,log_return_zscore_2,36.231
47,ticker,23.843
48,time_period_idx,36.357
