feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.272
1,relative_volume_zscore_0,23.499
2,Close_0,23.672
3,Volume_0,23.765
4,Open_0,36.241
5,Low_0,43.549
6,relative_volume_0,23.858
7,high_low_range_0,36.255
8,daily_return_0,43.308
9,volume_change_0,23.592
10,log_return_0,23.719
11,excess_return_0,43.479
12,High_0,23.534
13,volume_change_zscore_0,36.301
14,log_return_zscore_0,43.663
15,log_volume_1,23.334
16,daily_return_zscore_1,23.852
17,relative_volume_zscore_1,23.743
18,Close_1,36.439
19,Volume_1,23.313
20,Open_1,43.552
21,Low_1,36.218
22,relative_volume_1,23.576
23,high_low_range_1,43.436
24,daily_return_1,23.724
25,volume_change_1,23.414
26,log_return_1,43.485
27,excess_return_1,23.699
28,High_1,36.439
29,volume_change_zscore_1,43.42
30,log_return_zscore_1,23.889
31,log_volume_2,23.88
32,daily_return_zscore_2,36.321
33,relative_volume_zscore_2,23.431
34,Close_2,43.592
35,Volume_2,23.906
36,Open_2,23.243
37,Low_2,23.743
38,relative_volume_2,36.24
39,high_low_range_2,36.189
40,daily_return_2,36.478
41,volume_change_2,36.431
42,log_return_2,23.842
43,excess_return_2,43.516
44,High_2,42.41
45,volume_change_zscore_2,23.586
46,log_return_zscore_2,23.71
47,ticker,23.191
48,time_period_idx,36.44
