feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.49
1,relative_volume_zscore_0,23.733
2,Close_0,23.951
3,Volume_0,36.199
4,Open_0,36.473
5,Low_0,36.44
6,relative_volume_0,23.656
7,high_low_range_0,23.311
8,daily_return_0,23.497
9,volume_change_0,36.259
10,log_return_0,43.606
11,excess_return_0,23.664
12,High_0,23.675
13,volume_change_zscore_0,36
14,log_return_zscore_0,23.842
15,log_volume_1,23.684
16,daily_return_zscore_1,23.5
17,relative_volume_zscore_1,23.933
18,Close_1,36.463
19,Volume_1,36.36
20,Open_1,36.306
21,Low_1,36.473
22,relative_volume_1,43.447
23,high_low_range_1,36.445
24,daily_return_1,43.512
25,volume_change_1,36.155
26,log_return_1,23.663
27,excess_return_1,43.392
28,High_1,23.543
29,volume_change_zscore_1,43.534
30,log_return_zscore_1,43.585
31,log_volume_2,23.403
32,daily_return_zscore_2,23.645
33,relative_volume_zscore_2,23.968
34,Close_2,23.94
35,Volume_2,42.292
36,Open_2,43.352
37,Low_2,24.013
38,relative_volume_2,23.954
39,high_low_range_2,23.804
40,daily_return_2,23.192
41,volume_change_2,42.327
42,log_return_2,36.228
43,excess_return_2,23.433
44,High_2,23.753
45,volume_change_zscore_2,43.523
46,log_return_zscore_2,23.357
47,ticker,23.945
48,time_period_idx,43.559
