feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.706
1,relative_volume_zscore_0,23.81
2,Close_0,23.828
3,Volume_0,23.866
4,Open_0,36.467
5,Low_0,23.821
6,relative_volume_0,43.529
7,high_low_range_0,36.478
8,daily_return_0,43.421
9,volume_change_0,23.786
10,log_return_0,23.859
11,excess_return_0,23.751
12,High_0,42.204
13,volume_change_zscore_0,36.435
14,log_return_zscore_0,36.414
15,log_volume_1,43.36
16,daily_return_zscore_1,23.873
17,relative_volume_zscore_1,23.811
18,Close_1,23.824
19,Volume_1,36.194
20,Open_1,23.511
21,Low_1,23.651
22,relative_volume_1,36.011
23,high_low_range_1,23.09
24,daily_return_1,23.896
25,volume_change_1,42.255
26,log_return_1,23.897
27,excess_return_1,43.519
28,High_1,43.57
29,volume_change_zscore_1,23.818
30,log_return_zscore_1,23.742
31,log_volume_2,23.506
32,daily_return_zscore_2,36.47
33,relative_volume_zscore_2,23.585
34,Close_2,36.425
35,Volume_2,43.623
36,Open_2,43.426
37,Low_2,23.341
38,relative_volume_2,23.896
39,high_low_range_2,23.812
40,daily_return_2,36.415
41,volume_change_2,23.692
42,log_return_2,23.822
43,excess_return_2,43.548
44,High_2,36.191
45,volume_change_zscore_2,43.473
46,log_return_zscore_2,36.408
47,ticker,36.095
48,time_period_idx,43.531
