feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.349
1,relative_volume_zscore_0,36.534
2,Close_0,36.424
3,Volume_0,23.844
4,Open_0,36.458
5,Low_0,36.444
6,relative_volume_0,23.768
7,high_low_range_0,23.754
8,daily_return_0,36.074
9,volume_change_0,43.443
10,log_return_0,43.465
11,excess_return_0,43.51
12,High_0,43.322
13,volume_change_zscore_0,23.533
14,log_return_zscore_0,23.251
15,log_volume_1,23.337
16,daily_return_zscore_1,23.396
17,relative_volume_zscore_1,36.169
18,Close_1,23.804
19,Volume_1,23.944
20,Open_1,23.892
21,Low_1,43.564
22,relative_volume_1,36.258
23,high_low_range_1,42.38
24,daily_return_1,43.625
25,volume_change_1,42.359
26,log_return_1,23.678
27,excess_return_1,23.839
28,High_1,23.133
29,volume_change_zscore_1,23.827
30,log_return_zscore_1,23.525
31,log_volume_2,43.365
32,daily_return_zscore_2,36.437
33,relative_volume_zscore_2,36.12
34,Close_2,23.862
35,Volume_2,43.587
36,Open_2,23.238
37,Low_2,36.41
38,relative_volume_2,36.477
39,high_low_range_2,23.722
40,daily_return_2,23.882
41,volume_change_2,23.732
42,log_return_2,23.874
43,excess_return_2,23.738
44,High_2,23.714
45,volume_change_zscore_2,43.494
46,log_return_zscore_2,43.625
47,ticker,23.853
48,time_period_idx,23.76
