feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.319
1,relative_volume_zscore_0,36.307
2,Close_0,43.547
3,Volume_0,42.364
4,Open_0,23.43
5,Low_0,36.424
6,relative_volume_0,23.321
7,high_low_range_0,36.387
8,daily_return_0,43.448
9,volume_change_0,23.282
10,log_return_0,43.544
11,excess_return_0,23.412
12,High_0,36.387
13,volume_change_zscore_0,36.231
14,log_return_zscore_0,23.831
15,log_volume_1,36.362
16,daily_return_zscore_1,23.353
17,relative_volume_zscore_1,42.337
18,Close_1,36.278
19,Volume_1,43.628
20,Open_1,23.198
21,Low_1,24.02
22,relative_volume_1,23.984
23,high_low_range_1,36.26
24,daily_return_1,23.345
25,volume_change_1,23.951
26,log_return_1,23.516
27,excess_return_1,24.037
28,High_1,36.388
29,volume_change_zscore_1,23.997
30,log_return_zscore_1,23.907
31,log_volume_2,23.801
32,daily_return_zscore_2,23.825
33,relative_volume_zscore_2,23.417
34,Close_2,43.538
35,Volume_2,23.785
36,Open_2,23.635
37,Low_2,36.439
38,relative_volume_2,36.409
39,high_low_range_2,43.463
40,daily_return_2,43.483
41,volume_change_2,36.394
42,log_return_2,23.928
43,excess_return_2,23.277
44,High_2,23.547
45,volume_change_zscore_2,23.918
46,log_return_zscore_2,43.482
47,ticker,23.717
48,time_period_idx,43.548
