feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.248
1,relative_volume_zscore_0,23.857
2,Close_0,36.496
3,Volume_0,23.637
4,Open_0,43.5
5,Low_0,36.033
6,relative_volume_0,23.838
7,high_low_range_0,43.568
8,daily_return_0,23.889
9,volume_change_0,23.751
10,log_return_0,43.503
11,excess_return_0,36.341
12,High_0,36.488
13,volume_change_zscore_0,23.106
14,log_return_zscore_0,43.546
15,log_volume_1,23.448
16,daily_return_zscore_1,23.912
17,relative_volume_zscore_1,42.328
18,Close_1,43.438
19,Volume_1,42.411
20,Open_1,36.438
21,Low_1,23.837
22,relative_volume_1,23.476
23,high_low_range_1,43.517
24,daily_return_1,23.784
25,volume_change_1,43.506
26,log_return_1,36.24
27,excess_return_1,36.039
28,High_1,23.334
29,volume_change_zscore_1,23.37
30,log_return_zscore_1,43.494
31,log_volume_2,43.556
32,daily_return_zscore_2,23.586
33,relative_volume_zscore_2,23.471
34,Close_2,23.874
35,Volume_2,36.303
36,Open_2,23.924
37,Low_2,23.794
38,relative_volume_2,36.349
39,high_low_range_2,23.196
40,daily_return_2,23.878
41,volume_change_2,43.372
42,log_return_2,23.679
43,excess_return_2,23.694
44,High_2,36.492
45,volume_change_zscore_2,23.316
46,log_return_zscore_2,23.891
47,ticker,23.853
48,time_period_idx,36.481
